SN,year,month,shipping,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
A9,2010,9,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AA,2010,10,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AB,2010,11,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AC,2010,12,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
B1,2011,1,403.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
B2,2011,2,817.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
B3,2011,3,845.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
B4,2011,4,1044.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
B5,2011,5,563.0,0.0%,0.0%,0.0%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.17761989342806395%,0.3552397868561279%,0.3552397868561279%,0.5328596802841918%,0.5328596802841918%,0.5328596802841918%,0.5328596802841918%
B6,2011,6,4042.0,0.0%,0.0%,0.04948045522018803%,0.07422068283028203%,0.17318159327065807%,0.1979218208807521%,0.1979218208807521%,0.1979218208807521%,0.24740227610094012%,0.2721425037110341%,0.32162295893122217%,0.3711034141514102%,0.3711034141514102%,0.4205838693715982%,0.47006432459178626%,0.47006432459178626%,0.47006432459178626%,0.47006432459178626%,0.5195447798119743%,0.5195447798119743%,0.5195447798119743%,0.5195447798119743%,0.5690252350321623%,0.5690252350321623%,0.5690252350321623%,0.5690252350321623%,0.5690252350321623%,0.5937654626422563%,0.6185056902523504%,0.6432459178624443%,0.6432459178624443%,0.6432459178624443%,0.6432459178624443%,0.6679861454725383%,0.7174666006927264%,0.7174666006927264%
