SN,year,month,shipping,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
E3,2014,3,54107.0,0.0%,0.0018481896981906224%,0.00924094849095311%,0.01848189698190622%,0.0332674145674312%,0.04066017336019369%,0.04250836305838431%,0.044356552756574935%,0.04805293215295618%,0.04805293215295618%,0.0499011218511468%,0.05174931154933742%,0.05544569094571867%,0.059142070342099916%,0.06099026004029054%,0.06099026004029054%,0.06099026004029054%,0.06283844973848116%,0.06283844973848116%,0.06283844973848116%,0.06283844973848116%,0.06468663943667179%,0.06468663943667179%,0.0665348291348624%,0.06838301883305303%,0.06838301883305303%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%,0.07023120853124365%
E4,2014,4,51838.0,0.0%,0.0%,0.0%,0.013503607392260504%,0.02507812801419808%,0.036652648636135654%,0.04051082217678151%,0.046298082487750296%,0.05015625602839616%,0.05401442956904202%,0.059801689880010805%,0.0655889501909796%,0.0655889501909796%,0.06751803696130253%,0.07137621050194837%,0.07330529727227131%,0.07330529727227131%,0.07330529727227131%,0.07523438404259424%,0.07523438404259424%,0.07716347081291716%,0.07716347081291716%,0.07716347081291716%,0.07716347081291716%,0.07716347081291716%,0.07909255758324009%,0.07909255758324009%,0.07909255758324009%,0.07909255758324009%,0.07909255758324009%,0.08102164435356302%,0.08102164435356302%,0.08102164435356302%,0.08102164435356302%,0.08102164435356302%,0.08102164435356302%
E5,2014,5,39833.0,0.0%,0.0%,0.0%,0.0025104812592573996%,0.005020962518514799%,0.012552406296286999%,0.017573368814801798%,0.017573368814801798%,0.022594331333316595%,0.027615293851831396%,0.032636256370346194%,0.04016770014811839%,0.04016770014811839%,0.042678181407375795%,0.042678181407375795%,0.04518866266663319%,0.04518866266663319%,0.04518866266663319%,0.04769914392589059%,0.04769914392589059%,0.04769914392589059%,0.04769914392589059%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%,0.050209625185147995%
E6,2014,6,44118.0,0.0%,0.0%,0.0%,0.009066594133913596%,0.011333242667391994%,0.013599891200870393%,0.015866539734348793%,0.018133188267827192%,0.018133188267827192%,0.018133188267827192%,0.018133188267827192%,0.02266648533478399%,0.02493313386826239%,0.02493313386826239%,0.027199782401740785%,0.029466430935219185%,0.029466430935219185%,0.031733079468697585%,0.031733079468697585%,0.031733079468697585%,0.03399972800217598%,0.03853302506913278%,0.03853302506913278%,0.03853302506913278%,0.03853302506913278%,0.03853302506913278%,0.03853302506913278%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%,0.04079967360261118%
E7,2014,7,53585.0,0.0%,0.001866193897545955%,0.009330969487729775%,0.013063357282821686%,0.01866193897545955%,0.024260520668097415%,0.02985910236073528%,0.03172529625828124%,0.039190071848465055%,0.04105626574601101%,0.04292245964355696%,0.04478865354110292%,0.04852104133619483%,0.04852104133619483%,0.050387235233740786%,0.05225342913128674%,0.0541196230288327%,0.0541196230288327%,0.05598581692637865%,0.05598581692637865%,0.057852010823924604%,0.057852010823924604%,0.057852010823924604%,0.05971820472147056%,0.05971820472147056%,0.05971820472147056%,0.05971820472147056%,0.06158439861901652%,0.06718298031165439%,0.06718298031165439%,0.06718298031165439%,0.06718298031165439%,0.06718298031165439%,0.06718298031165439%,0.07091536810674628%,0.07091536810674628%
E8,2014,8,44653.0,0.0%,0.0%,0.0%,0.004478982375204353%,0.004478982375204353%,0.011197455938010884%,0.01343694712561306%,0.01343694712561306%,0.02687389425122612%,0.038071350189237005%,0.04478982375204354%,0.04702931493964571%,0.04702931493964571%,0.051508297314850064%,0.05374778850245224%,0.05374778850245224%,0.055987279690054424%,0.055987279690054424%,0.055987279690054424%,0.055987279690054424%,0.055987279690054424%,0.055987279690054424%,0.0582267708776566%,0.06270575325286096%,0.06270575325286096%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.0671847356280653%,0.06942422681566748%,0.06942422681566748%
E9,2014,9,41045.0,0.0%,0.0%,0.007309051041539774%,0.012181751735899622%,0.02192715312461932%,0.02192715312461932%,0.02192715312461932%,0.024363503471799244%,0.024363503471799244%,0.02679985381897917%,0.031672554513339016%,0.03410890486051894%,0.03410890486051894%,0.03410890486051894%,0.03410890486051894%,0.03410890486051894%,0.03410890486051894%,0.03410890486051894%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%,0.036545255207698864%
EA,2014,10,27942.0,0.0%,0.0%,0.007157683773530885%,0.010736525660296328%,0.01431536754706177%,0.04294610264118531%,0.05726147018824708%,0.06441915396177797%,0.08231336339560517%,0.1002075728294324%,0.1073652566029633%,0.1252594660367905%,0.1252594660367905%,0.12883830792355594%,0.13241714981032138%,0.13599599169708682%,0.14315367547061772%,0.14315367547061772%,0.14673251735738316%,0.15389020113091403%,0.15389020113091403%,0.15746904301767947%,0.1610478849044449%,0.16462672679121035%,0.16820556867797581%,0.17178441056474125%,0.1753632524515067%,0.1753632524515067%,0.1753632524515067%,0.18252093622503757%,0.18252093622503757%,0.186099778111803%,0.18967861999856847%,0.18967861999856847%,0.1932574618853339%,0.1932574618853339%
EB,2014,11,26111.0,0.0%,0.0%,0.007659607062157712%,0.015319214124315424%,0.022978821186473132%,0.0344682317797097%,0.038298035310788556%,0.038298035310788556%,0.038298035310788556%,0.045957642372946264%,0.045957642372946264%,0.045957642372946264%,0.049787445904025125%,0.049787445904025125%,0.049787445904025125%,0.053617249435103986%,0.053617249435103986%,0.061276856497261695%,0.06510666002834055%,0.06510666002834055%,0.06510666002834055%,0.06510666002834055%,0.0689364635594194%,0.0689364635594194%,0.0689364635594194%,0.0689364635594194%,0.0689364635594194%,0.0689364635594194%,0.0689364635594194%,0.0689364635594194%,0.07276626709049826%,0.07276626709049826%,0.07276626709049826%,0.07659607062157711%,0.07659607062157711%,0.07659607062157711%
EC,2014,12,29884.0,0.0%,0.0%,0.0%,0.0%,0.00669254450542096%,0.010038816758131442%,0.016731361263552402%,0.016731361263552402%,0.016731361263552402%,0.02677017802168384%,0.030116450274394323%,0.033462722527104805%,0.033462722527104805%,0.033462722527104805%,0.033462722527104805%,0.033462722527104805%,0.033462722527104805%,0.036808994779815286%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04015526703252577%,0.04350153928523625%,0.04350153928523625%,0.04350153928523625%,0.04350153928523625%
F1,2015,1,42245.0,0.0%,0.0023671440407148775%,0.0023671440407148775%,0.0071014321221446325%,0.00946857616285951%,0.011835720203574387%,0.016570008285004142%,0.01893715232571902%,0.021304296366433897%,0.02840572848857853%,0.03550716061072316%,0.03787430465143804%,0.042608592732867795%,0.042608592732867795%,0.04734288081429755%,0.04734288081429755%,0.04734288081429755%,0.04734288081429755%,0.04734288081429755%,0.04734288081429755%,0.04734288081429755%,0.04971002485501243%,0.04971002485501243%,0.04971002485501243%,0.04971002485501243%,0.052077168895727305%,0.05444431293644219%,0.05444431293644219%,0.05444431293644219%,0.05681145697715706%,0.05681145697715706%,0.05681145697715706%,0.05681145697715706%,0.05681145697715706%,0.05681145697715706%,0.05681145697715706%
F2,2015,2,40138.0,0.0%,0.0%,0.0%,0.007474213961831681%,0.017439832577607256%,0.029896855847326723%,0.0373710698091584%,0.04733668842493398%,0.05730230704070955%,0.06477652100254123%,0.0772335442722607%,0.0772335442722607%,0.08470775823409239%,0.08969056754198017%,0.09218197219592406%,0.09467337684986796%,0.10214759081169963%,0.10214759081169963%,0.10463899546564352%,0.10713040011958742%,0.10962180477353133%,0.1146046140814191%,0.1146046140814191%,0.1146046140814191%,0.1146046140814191%,0.117096018735363%,0.117096018735363%,0.117096018735363%,0.117096018735363%,0.117096018735363%,0.117096018735363%,0.11958742338930689%,0.11958742338930689%,0.11958742338930689%,0.11958742338930689%,0.11958742338930689%
F3,2015,3,30710.0,0.0%,0.0%,0.0%,0.0032562683165092807%,0.0032562683165092807%,0.013025073266037123%,0.019537609899055685%,0.022793878215564962%,0.029306414848583522%,0.029306414848583522%,0.0325626831650928%,0.0325626831650928%,0.03907521979811137%,0.03907521979811137%,0.045587756431129924%,0.04884402474763921%,0.04884402474763921%,0.05210029306414849%,0.05535656138065776%,0.058612829697167045%,0.058612829697167045%,0.06186909801367633%,0.06186909801367633%,0.06186909801367633%,0.06186909801367633%,0.0651253663301856%,0.0651253663301856%,0.0651253663301856%,0.06838163464669489%,0.06838163464669489%,0.06838163464669489%,0.06838163464669489%,0.06838163464669489%,0.06838163464669489%,0.06838163464669489%,0.06838163464669489%
F4,2015,4,17951.0,0.0%,0.0%,0.0%,0.016712160882402096%,0.027853601470670158%,0.027853601470670158%,0.027853601470670158%,0.038995042058938216%,0.05013648264720628%,0.05013648264720628%,0.061277923235474346%,0.07241936382374241%,0.07799008411787643%,0.10584368558854661%,0.11698512617681467%,0.12812656676508272%,0.13369728705921677%,0.13369728705921677%,0.13369728705921677%,0.14483872764748482%,0.15040944794161884%,0.15598016823575286%,0.16155088852988692%,0.16712160882402094%,0.16712160882402094%,0.172692329118155%,0.17826304941228902%,0.17826304941228902%,0.17826304941228902%,0.17826304941228902%,0.17826304941228902%,0.17826304941228902%,0.18383376970642304%,0.18383376970642304%,0.18383376970642304%,0.18383376970642304%
F5,2015,5,15809.0,0.0%,0.0%,0.0%,0.0%,0.006325510784995888%,0.012651021569991776%,0.012651021569991776%,0.012651021569991776%,0.012651021569991776%,0.012651021569991776%,0.025302043139983552%,0.025302043139983552%,0.025302043139983552%,0.025302043139983552%,0.025302043139983552%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03162755392497944%,0.03795306470997533%,0.03795306470997533%,0.03795306470997533%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%,0.04427857549497122%
F6,2015,6,28898.0,0.0%,0.0%,0.0%,0.0%,0.006920894179527995%,0.006920894179527995%,0.010381341269291992%,0.017302235448819987%,0.020762682538583984%,0.020762682538583984%,0.020762682538583984%,0.031144023807875978%,0.031144023807875978%,0.031144023807875978%,0.031144023807875978%,0.034604470897639975%,0.034604470897639975%,0.034604470897639975%,0.03806491798740397%,0.03806491798740397%,0.03806491798740397%,0.03806491798740397%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%,0.04498581216693197%
F7,2015,7,23738.0,0.0%,0.0%,0.004212654815064453%,0.004212654815064453%,0.004212654815064453%,0.004212654815064453%,0.008425309630128906%,0.008425309630128906%,0.016850619260257813%,0.029488583705451175%,0.033701238520515625%,0.04633920296570899%,0.050551857780773445%,0.050551857780773445%,0.050551857780773445%,0.050551857780773445%,0.050551857780773445%,0.054764512595837894%,0.054764512595837894%,0.054764512595837894%,0.054764512595837894%,0.054764512595837894%,0.05897716741090235%,0.05897716741090235%,0.06740247704103125%,0.06740247704103125%,0.0716151318560957%,0.0716151318560957%,0.07582778667116016%,0.07582778667116016%,0.08004044148622462%,0.08004044148622462%,0.08004044148622462%,0.08004044148622462%,0.08004044148622462%,0.08004044148622462%
F8,2015,8,19029.0,0.0%,0.0%,0.0%,0.005255136896316149%,0.005255136896316149%,0.010510273792632297%,0.010510273792632297%,0.015765410688948447%,0.021020547585264594%,0.021020547585264594%,0.021020547585264594%,0.02627568448158074%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.031530821377896895%,0.03678595827421304%,0.03678595827421304%,0.03678595827421304%,0.03678595827421304%,0.03678595827421304%,0.03678595827421304%,0.03678595827421304%,0.03678595827421304%,0.04204109517052919%,0.04204109517052919%,
F9,2015,9,19802.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01514998485001515%,0.020199979800020203%,0.020199979800020203%,0.02524997475002525%,0.02524997475002525%,0.02524997475002525%,0.02524997475002525%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.03534996465003535%,0.040399959600040405%,0.040399959600040405%,0.040399959600040405%,0.040399959600040405%,0.040399959600040405%,0.040399959600040405%,,
FA,2015,10,21131.0,0.0%,0.0%,0.0%,0.0%,0.014197151105011595%,0.018929534806682125%,0.02839430221002319%,0.04732383701670532%,0.052056220718375845%,0.05678860442004638%,0.05678860442004638%,0.05678860442004638%,0.05678860442004638%,0.05678860442004638%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,0.06152098812171691%,,,
FB,2015,11,19799.0,0.0%,0.0%,0.0%,0.0%,0.01010152027880196%,0.015152280418202938%,0.02020304055760392%,0.0252538006970049%,0.0252538006970049%,0.0252538006970049%,0.030304560836405876%,0.04040608111520784%,0.04040608111520784%,0.04040608111520784%,0.04040608111520784%,0.04040608111520784%,0.04040608111520784%,0.04040608111520784%,0.04545684125460882%,0.04545684125460882%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,0.0505076013940098%,,,,
FC,2015,12,14603.0,0.0%,0.0%,0.0%,0.0%,0.013695815928233926%,0.013695815928233926%,0.020543723892350887%,0.041087447784701775%,0.041087447784701775%,0.041087447784701775%,0.041087447784701775%,0.041087447784701775%,0.041087447784701775%,0.047935355748818735%,0.047935355748818735%,0.047935355748818735%,0.047935355748818735%,0.047935355748818735%,0.047935355748818735%,0.047935355748818735%,0.0547832637129357%,0.0547832637129357%,0.0547832637129357%,0.0547832637129357%,0.06163117167705266%,0.06163117167705266%,0.06163117167705266%,0.06163117167705266%,0.06163117167705266%,0.06163117167705266%,0.06163117167705266%,,,,,
G1,2016,1,16588.0,0.0%,0.0%,0.0%,0.0%,0.006028454304316373%,0.006028454304316373%,0.012056908608632746%,0.012056908608632746%,0.012056908608632746%,0.012056908608632746%,0.024113817217265493%,0.024113817217265493%,0.030142271521581866%,0.030142271521581866%,0.04219918013021461%,0.04219918013021461%,0.04219918013021461%,0.04219918013021461%,0.04219918013021461%,0.04219918013021461%,0.04219918013021461%,0.048227634434530986%,0.048227634434530986%,0.048227634434530986%,0.048227634434530986%,0.048227634434530986%,0.048227634434530986%,0.05425608873884735%,0.05425608873884735%,0.05425608873884735%,,,,,,
G2,2016,2,14520.0,0.0%,0.0%,0.0%,0.0%,0.0068870523415977955%,0.0068870523415977955%,0.013774104683195591%,0.013774104683195591%,0.013774104683195591%,0.013774104683195591%,0.027548209366391182%,0.03443526170798898%,0.04132231404958678%,0.048209366391184574%,0.048209366391184574%,0.048209366391184574%,0.048209366391184574%,0.048209366391184574%,0.055096418732782364%,0.055096418732782364%,0.055096418732782364%,0.055096418732782364%,0.055096418732782364%,0.055096418732782364%,0.055096418732782364%,0.06887052341597796%,0.06887052341597796%,0.06887052341597796%,0.06887052341597796%,,,,,,,
G3,2016,3,13153.0,0.0%,0.0%,0.0%,0.022808484756329354%,0.038014141260548924%,0.038014141260548924%,0.038014141260548924%,0.038014141260548924%,0.04561696951265871%,0.06842545426898806%,0.06842545426898806%,0.06842545426898806%,0.07602828252109785%,0.08363111077320763%,0.08363111077320763%,0.08363111077320763%,0.08363111077320763%,0.08363111077320763%,0.09123393902531741%,0.09123393902531741%,0.09123393902531741%,0.0988367672774272%,0.0988367672774272%,0.0988367672774272%,0.10643959552953698%,0.10643959552953698%,0.10643959552953698%,0.10643959552953698%,,,,,,,,
G4,2016,4,19260.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.010384215991692628%,0.010384215991692628%,0.01557632398753894%,0.02596053997923157%,0.02596053997923157%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,0.036344755970924195%,,,,,,,,,
G5,2016,5,19973.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.005006759124818505%,0.02002703649927402%,0.02002703649927402%,0.025033795624092525%,0.03504731387372953%,0.03504731387372953%,0.03504731387372953%,0.04005407299854804%,0.04005407299854804%,0.04005407299854804%,0.04005407299854804%,0.04005407299854804%,0.04005407299854804%,0.04005407299854804%,0.04506083212336655%,0.04506083212336655%,0.04506083212336655%,0.04506083212336655%,0.04506083212336655%,0.04506083212336655%,,,,,,,,,,
G6,2016,6,10170.0,0.0%,0.0%,0.0%,0.0%,0.009832841691248772%,0.009832841691248772%,0.009832841691248772%,0.009832841691248772%,0.009832841691248772%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,0.019665683382497544%,,,,,,,,,,,
G7,2016,7,9309.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.010742292405199269%,0.042969169620797075%,0.042969169620797075%,0.05371146202599635%,0.05371146202599635%,0.05371146202599635%,0.05371146202599635%,0.05371146202599635%,0.05371146202599635%,0.06445375443119562%,0.06445375443119562%,0.06445375443119562%,0.06445375443119562%,0.06445375443119562%,0.06445375443119562%,0.06445375443119562%,0.06445375443119562%,,,,,,,,,,,,
G8,2016,8,15084.0,0.0%,0.0%,0.0%,0.0%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.006629541235746487%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,0.01988862370723946%,,,,,,,,,,,,,
G9,2016,9,9185.0,0.0%,0.0%,0.0%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,0.010887316276537834%,,,,,,,,,,,,,,
GA,2016,10,7279.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.013738150844896276%,0.013738150844896276%,0.013738150844896276%,0.013738150844896276%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.02747630168979255%,0.041214452534688834%,0.041214452534688834%,,,,,,,,,,,,,,,
GB,2016,11,5078.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,
GC,2016,12,8173.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,
H1,2017,1,6672.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,
H2,2017,2,5058.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
H3,2017,3,1990.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,
H4,2017,4,11546.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,0.008661008141347654%,,,,,,,,,,,,,,,,,,,,,
H5,2017,5,557.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,
H6,2017,6,3309.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,
H7,2017,7,921.0,0.0%,0.10857763300760044%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,0.21715526601520088%,,,,,,,,,,,,,,,,,,,,,,,,
H8,2017,8,625.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,
H9,2017,9,3444.0,0.0%,0.0%,0.0%,0.0%,0.029036004645760744%,0.029036004645760744%,0.029036004645760744%,0.029036004645760744%,0.029036004645760744%,0.029036004645760744%,,,,,,,,,,,,,,,,,,,,,,,,,,
HA,2017,10,146.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB,2017,11,1500.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HC,2017,12,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,2018,1,5042.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2,2018,2,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3,2018,3,48.0,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J4,2018,4,0.0,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5,2018,5,8029.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J6,2018,6,5019.0,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
