SN,year,month,shipping,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
D4,2013,4,47739.0,0.0%,0.0%,0.0%,0.0%,0.002094723391776116%,0.01047361695888058%,0.01466306374243281%,0.018852510525985043%,0.025136680701313394%,0.025136680701313394%,0.02932612748486562%,0.02932612748486562%,0.039799744443746204%,0.04189446783552232%,0.043989191227298434%,0.043989191227298434%,0.046083914619074545%,0.046083914619074545%,0.046083914619074545%,0.046083914619074545%,0.046083914619074545%,0.046083914619074545%,0.046083914619074545%,0.04817863801085067%,0.04817863801085067%,0.04817863801085067%,0.04817863801085067%,0.04817863801085067%,0.05027336140262679%,0.05027336140262679%,0.05027336140262679%,0.05027336140262679%,0.05027336140262679%,0.05027336140262679%,0.05027336140262679%,0.05027336140262679%
D5,2013,5,30824.0,0.0%,0.0%,0.0032442252790033737%,0.006488450558006747%,0.009732675837010122%,0.012976901116013495%,0.016221126395016872%,0.016221126395016872%,0.022709576953023617%,0.02919802751103037%,0.02919802751103037%,0.03568647806903712%,0.03568647806903712%,0.03568647806903712%,0.045419153906047234%,0.045419153906047234%,0.045419153906047234%,0.045419153906047234%,0.04866337918505061%,0.04866337918505061%,0.05190760446405398%,0.05190760446405398%,0.05190760446405398%,0.05515182974305735%,0.05515182974305735%,0.05515182974305735%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%,0.05839605502206074%
D6,2013,6,20443.0,0.0%,0.0%,0.0048916499535293255%,0.0048916499535293255%,0.009783299907058651%,0.019566599814117302%,0.024458249767646625%,0.02934989972117595%,0.034241549674705274%,0.034241549674705274%,0.04402484958176393%,0.04402484958176393%,0.04402484958176393%,0.05380814948882258%,0.0586997994423519%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%,0.06359144939588124%
D7,2013,7,14205.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%,0.007039774727208729%
D8,2013,8,11652.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.008582217645039478%,0.008582217645039478%,0.008582217645039478%,0.008582217645039478%,0.008582217645039478%,0.008582217645039478%,0.008582217645039478%
D9,2013,9,13786.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.007253735673872045%,0.007253735673872045%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%,0.01450747134774409%
DA,2013,10,17087.0,0.0%,0.0%,0.0%,0.0%,0.005852402411189794%,0.005852402411189794%,0.011704804822379587%,0.011704804822379587%,0.011704804822379587%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%,0.01755720723356938%
DB,2013,11,12254.0,0.0%,0.0%,0.0%,0.0%,0.008160600620205648%,0.008160600620205648%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.016321201240411295%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%,0.02448180186061694%
DC,2013,12,14626.0,0.0%,0.0%,0.0%,0.0%,0.006837139340899768%,0.006837139340899768%,0.013674278681799537%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%,0.020511418022699304%
E1,2014,1,17608.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%,0.005679236710586097%
E2,2014,2,11719.0,0.0%,0.0%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.00853315129277242%,0.01706630258554484%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%,0.03413260517108968%
E3,2014,3,10813.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.027744381762693057%,0.027744381762693057%,0.027744381762693057%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.04624063627115509%,0.05548876352538611%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%,0.06473689077961713%
E4,2014,4,9219.0,0.0%,0.0%,0.0%,0.0%,0.010847163466753445%,0.010847163466753445%,0.02169432693350689%,0.04338865386701378%,0.04338865386701378%,0.04338865386701378%,0.04338865386701378%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%,0.05423581733376722%
E5,2014,5,8369.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01194885888397658%,0.01194885888397658%,0.01194885888397658%,0.01194885888397658%,0.01194885888397658%,0.01194885888397658%,0.01194885888397658%
E6,2014,6,8507.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%,0.011755025273304338%
E7,2014,7,7280.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
E8,2014,8,6413.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
E9,2014,9,3354.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EA,2014,10,3242.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EB,2014,11,2711.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.03688675765400221%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%,0.07377351530800443%
EC,2014,12,1630.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F1,2015,1,1426.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F2,2015,2,796.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F3,2015,3,727.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F4,2015,4,905.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F5,2015,5,1305.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F6,2015,6,494.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F7,2015,7,214.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F8,2015,8,347.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
F9,2015,9,322.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,
FA,2015,10,203.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,
FB,2015,11,222.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.45045045045045046%,0.45045045045045046%,,,,
FC,2015,12,305.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,
G1,2016,1,162.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,
G2,2016,2,407.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,
G3,2016,3,287.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,
G4,2016,4,30.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,
G5,2016,5,332.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,
G6,2016,6,102.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,
G7,2016,7,47.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,
G8,2016,8,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,
G9,2016,9,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,
GA,2016,10,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,
GB,2016,11,1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,
GC,2016,12,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,
H1,2017,1,85.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,
H2,2017,2,36.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
H3,2017,3,169.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,
H4,2017,4,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,
H5,2017,5,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,
H6,2017,6,82.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,
H7,2017,7,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,
H8,2017,8,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,
H9,2017,9,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,
HA,2017,10,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB,2017,11,709.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HC,2017,12,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,2018,1,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2,2018,2,2.0,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3,2018,3,15.0,0.0%,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J4,2018,4,0.0,0.0%,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5,2018,5,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J6,2018,6,1.0,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
