SN,year,month,shipping,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
91,2009,1,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
92,2009,2,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
93,2009,3,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
94,2009,4,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
95,2009,5,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
96,2009,6,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
97,2009,7,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
98,2009,8,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
99,2009,9,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
9A,2009,10,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
9B,2009,11,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
9C,2009,12,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A1,2010,1,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A2,2010,2,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A3,2010,3,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A4,2010,4,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A5,2010,5,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A6,2010,6,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A7,2010,7,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A8,2010,8,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A9,2010,9,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AA,2010,10,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AB,2010,11,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AC,2010,12,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
B1,2011,1,62688.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0031904032669729456%,0.014356814701378255%,0.019142419601837674%,0.027118427769270037%,0.03190403266972945%,0.04466564573762123%,0.05104645227156713%,0.05583205717202655%,0.05742725880551302%,0.06061766207248596%,0.0638080653394589%,0.06859367023991833%,0.07337927514037774%,0.07337927514037774%,0.0765696784073507%,0.07816488004083716%,0.07816488004083716%,0.07816488004083716%,0.07816488004083716%,0.07816488004083716%,0.07816488004083716%,0.08295048494129657%,0.08295048494129657%,0.08295048494129657%,0.08295048494129657%,0.08295048494129657%,0.08295048494129657%,0.08614088820826953%,0.087736089841756%,0.087736089841756%,0.08933129147524246%
B2,2011,2,65076.0,0.0%,0.0%,0.0%,0.0%,0.0015366648226688795%,0.003073329645337759%,0.004609994468006639%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%,0.006146659290675518%
B3,2011,3,60988.0,0.0%,0.008198334098511183%,0.01967600183642684%,0.02787433593493802%,0.04263133731225815%,0.05574867186987604%,0.05902800550928051%,0.05902800550928051%,0.06558667278808947%,0.06558667278808947%,0.0672263396077917%,0.06886600642749394%,0.06886600642749394%,0.0721453400668984%,0.0721453400668984%,0.07378500688660064%,0.07870400734570736%,0.08198334098511183%,0.08198334098511183%,0.08198334098511183%,0.08362300780481406%,0.08362300780481406%,0.08362300780481406%,0.08362300780481406%,0.08362300780481406%,0.08690234144421853%,0.08690234144421853%,0.08854200826392077%,0.090181675083623%,0.09838000918213419%,0.1032990096412409%,0.10493867646094314%,0.11313701055945431%,0.11477667737915655%,0.11477667737915655%,0.11477667737915655%
B4,2011,4,20391.0,0.0%,0.0%,0.0%,0.009808248737187976%,0.014712373105781962%,0.014712373105781962%,0.014712373105781962%,0.014712373105781962%,0.014712373105781962%,0.014712373105781962%,0.029424746211563924%,0.029424746211563924%,0.03432887058015791%,0.03432887058015791%,0.039232994948751904%,0.039232994948751904%,0.039232994948751904%,0.039232994948751904%,0.039232994948751904%,0.039232994948751904%,0.039232994948751904%,0.04413711931734589%,0.04904124368593988%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05394536805453387%,0.05884949242312785%,0.05884949242312785%,0.05884949242312785%,0.05884949242312785%
B5,2011,5,20029.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.004992760497278945%,0.004992760497278945%,0.004992760497278945%,0.00998552099455789%,0.00998552099455789%,0.00998552099455789%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.014978281491836838%,0.01997104198911578%,0.01997104198911578%,0.01997104198911578%,0.01997104198911578%,0.024963802486394727%,0.024963802486394727%,0.024963802486394727%,0.024963802486394727%,0.024963802486394727%,0.024963802486394727%,0.024963802486394727%
B6,2011,6,7318.0,0.0%,0.0%,0.0%,0.013664935774801858%,0.013664935774801858%,0.013664935774801858%,0.013664935774801858%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.04099480732440558%,0.05465974309920743%,0.05465974309920743%,0.05465974309920743%,0.0683246788740093%,0.0683246788740093%,0.08198961464881116%,0.08198961464881116%,0.08198961464881116%,0.08198961464881116%,0.09565455042361301%,0.09565455042361301%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%,0.10931948619841486%
B7,2011,7,8517.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.011741223435481977%,0.011741223435481977%,0.011741223435481977%,0.011741223435481977%,0.023482446870963954%,0.023482446870963954%,0.023482446870963954%,0.03522367030644593%,0.03522367030644593%,0.03522367030644593%,0.03522367030644593%,0.04696489374192791%,0.04696489374192791%,0.04696489374192791%,0.04696489374192791%,0.04696489374192791%,0.04696489374192791%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%,0.05870611717740989%
B8,2011,8,21209.0,0.004714979489839219%,0.004714979489839219%,0.004714979489839219%,0.009429958979678438%,0.009429958979678438%,0.009429958979678438%,0.009429958979678438%,0.009429958979678438%,0.014144938469517657%,0.014144938469517657%,0.018859917959356876%,0.018859917959356876%,0.018859917959356876%,0.018859917959356876%,0.018859917959356876%,0.018859917959356876%,0.023574897449196094%,0.023574897449196094%,0.023574897449196094%,0.023574897449196094%,0.023574897449196094%,0.023574897449196094%,0.023574897449196094%,0.028289876939035313%,0.03300485642887453%,0.03300485642887453%,0.03300485642887453%,0.03300485642887453%,0.03300485642887453%,0.03300485642887453%,0.03300485642887453%,0.04243481540855297%,0.04243481540855297%,0.04243481540855297%,0.04243481540855297%,0.04243481540855297%
B9,2011,9,15478.0,0.0%,0.0%,0.0%,0.006460783046905285%,0.006460783046905285%,0.006460783046905285%,0.01292156609381057%,0.019382349140715856%,0.019382349140715856%,0.019382349140715856%,0.019382349140715856%,0.019382349140715856%,0.03230391523452642%,0.03876469828143171%,0.03876469828143171%,0.05168626437524228%,0.05814704742214756%,0.07106861351595813%,0.0839901796097687%,0.09045096265667399%,0.09045096265667399%,0.10337252875048455%,0.10337252875048455%,0.10337252875048455%,0.10337252875048455%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%,0.11629409484429512%
BA,2011,10,9414.0,0.0%,0.0%,0.0%,0.0%,0.03186743148502231%,0.03186743148502231%,0.04248990864669641%,0.05311238580837051%,0.06373486297004462%,0.07435734013171871%,0.08497981729339282%,0.08497981729339282%,0.08497981729339282%,0.11684724877841512%,0.16995963458678565%,0.19120458891013384%,0.20182706607180795%,0.23369449755683025%,0.27618440620352663%,0.28680688336520077%,0.29742936052687485%,0.3399192691735713%,0.3399192691735713%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.36116422349691946%,0.3717867006585936%,0.3717867006585936%,0.3717867006585936%
BB,2011,11,15781.0,0.0%,0.006336734047272036%,0.012673468094544072%,0.019010202141816108%,0.031683670236360185%,0.031683670236360185%,0.05069387237817629%,0.06336734047272037%,0.07604080856726443%,0.0887142766618085%,0.09505101070908054%,0.09505101070908054%,0.09505101070908054%,0.10772447880362461%,0.10772447880362461%,0.13307141499271274%,0.14574488308725683%,0.1584183511818009%,0.16475508522907292%,0.17109181927634498%,0.177428553323617%,0.18376528737088904%,0.18376528737088904%,0.18376528737088904%,0.18376528737088904%,0.19643875546543313%,0.20277548951270516%,0.21544895760724922%,0.22178569165452128%,0.22178569165452128%,0.22178569165452128%,0.22178569165452128%,0.23445915974906534%,0.23445915974906534%,0.23445915974906534%,0.23445915974906534%
BC,2011,12,16146.0,0.0%,0.0%,0.0%,0.0%,0.01238696890870804%,0.01858045336306206%,0.01858045336306206%,0.01858045336306206%,0.030967422271770097%,0.030967422271770097%,0.030967422271770097%,0.030967422271770097%,0.030967422271770097%,0.030967422271770097%,0.030967422271770097%,0.030967422271770097%,0.03716090672612412%,0.04335439118047814%,0.04335439118047814%,0.04954787563483216%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.055741360089186176%,0.061934844543540195%,0.061934844543540195%,0.061934844543540195%,0.061934844543540195%,0.061934844543540195%,0.061934844543540195%,0.061934844543540195%
C1,2012,1,6991.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.014304105278214848%,0.014304105278214848%,0.028608210556429696%,0.04291231583464455%,0.04291231583464455%,0.04291231583464455%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%,0.07152052639107423%
C2,2012,2,4444.0,0.0%,0.0%,0.0%,0.022502250225022502%,0.022502250225022502%,0.045004500450045004%,0.045004500450045004%,0.045004500450045004%,0.045004500450045004%,0.045004500450045004%,0.045004500450045004%,0.0675067506750675%,0.0675067506750675%,0.09000900090009001%,0.135013501350135%,0.135013501350135%,0.135013501350135%,0.135013501350135%,0.135013501350135%,0.15751575157515751%,0.15751575157515751%,0.15751575157515751%,0.18001800180018002%,0.18001800180018002%,0.18001800180018002%,0.18001800180018002%,0.18001800180018002%,0.18001800180018002%,0.18001800180018002%,0.20252025202520252%,0.20252025202520252%,0.20252025202520252%,0.20252025202520252%,0.20252025202520252%,0.20252025202520252%,0.20252025202520252%
C3,2012,3,4104.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.024366471734892786%,0.04873294346978557%,0.07309941520467836%,0.07309941520467836%,0.07309941520467836%,0.07309941520467836%,0.07309941520467836%,0.09746588693957114%,0.09746588693957114%,0.09746588693957114%,0.12183235867446393%,0.14619883040935672%,0.1705653021442495%,0.1949317738791423%,0.1949317738791423%,0.21929824561403508%,0.21929824561403508%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%,0.24366471734892786%
C4,2012,4,1051.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C5,2012,5,8217.0,0.0%,0.012169891687963978%,0.024339783375927956%,0.03650967506389193%,0.09735913350371182%,0.10952902519167579%,0.14603870025556773%,0.1582085919435317%,0.23122794207131558%,0.24339783375927956%,0.2555677254472435%,0.27990750882317145%,0.32858707557502737%,0.4016064257028112%,0.4989655592065231%,0.535475234270415%,0.6084945843981989%,0.6084945843981989%,0.6206644760861628%,0.6815139345259827%,0.6936838262139468%,0.7058537179019106%,0.7180236095898747%,0.8032128514056224%,0.8032128514056224%,0.8153827430935864%,0.8275526347815504%,0.8640623098454423%,0.8762322015334063%,0.8762322015334063%,0.8762322015334063%,0.8884020932213703%,0.8884020932213703%,0.8884020932213703%,0.9005719849093343%,0.9127418765972983%
C6,2012,6,9486.0,0.0%,0.0%,0.0%,0.010541851149061775%,0.010541851149061775%,0.010541851149061775%,0.02108370229812355%,0.031625553447185324%,0.031625553447185324%,0.031625553447185324%,0.0421674045962471%,0.0421674045962471%,0.0421674045962471%,0.06325110689437065%,0.06325110689437065%,0.07379295804343243%,0.07379295804343243%,0.07379295804343243%,0.07379295804343243%,0.07379295804343243%,0.07379295804343243%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%,0.0843348091924942%
C7,2012,7,4911.0,0.0%,0.0%,0.0%,0.020362451639177357%,0.020362451639177357%,0.020362451639177357%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.061087354917532075%,0.08144980655670943%,0.08144980655670943%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%,0.10181225819588678%
C8,2012,8,4219.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C9,2012,9,3513.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CA,2012,10,922.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
